step,avg_interval_loss,train_ppl,lr,grad_norm,interval_sec,steps_per_sec,sec_per_step,examples_seen,approx_epochs,batch_input_len,batch_label_len,cuda_mem_alloc_gb,cuda_mem_peak_gb,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
19040,2.6492335118353365,14.143193898987754,0.0001278119516554,2.840483427047729,16.561919450759888,2.4151789965482977,0.4140479862689972,2437120,1.6358134901990264,24,17,0.8301815986633301,2.753751754760742,4.819777488708496,64,4,1.363142094388882,20.563765945550976,,0.5625957715697173,1.9401762195718013,21.60228158214176,20.10984696412845
19080,2.637382572889328,13.976573028551655,0.0001272948548889,3.3146700859069824,15.53831958770752,2.574280942943425,0.388457989692688,2442240,1.6392500731616295,19,17,0.8300280570983887,2.753751754760742,3.539903402328491,64,4,1.6081975661091332,22.099942742681,,0.7302973643288454,2.306685314647183,23.26731171643859,21.52436656321625
19120,2.643889328092337,14.067811679705567,0.0001267783574267,2.860904693603516,15.684837102890016,2.5502336898755416,0.3921209275722503,2447360,1.6426866561242324,17,22,0.8395042419433594,2.753751754760742,3.577838897705078,64,4,1.5744319131313087,19.360112588028752,,1.3908032570379958,1.7821693697056298,25.17903718865584,15.8024277081198
19160,2.612856808677316,13.63795628453648,0.0001262624674781,3.0318922996521,15.802820444107056,2.5311937284534665,0.3950705111026764,2452480,1.6461232390868354,15,11,0.8184599876403809,2.753751754760742,3.557343006134033,64,4,1.2467234321334315,24.849707219547263,,1.0253096960552548,1.4403002642767992,28.494246631709142,22.70766156034005
19200,2.595493585988879,13.40320136138281,0.0001257471932431,3.12837553024292,15.722590923309326,2.544109949505746,0.3930647730827331,2457600,1.6495598220494383,16,11,0.8184905052185059,2.753751754760742,3.5492618083953857,64,4,1.9219953147703488,21.032751204457902,,1.505478565219074,2.290902257027641,29.71375124005529,17.406213075014126
19240,2.6319973658770324,13.901508589650293,0.0001252325429116,2.9163687229156494,49.85408616065979,0.8023414544415876,1.2463521540164948,2462720,1.6529964050120414,14,12,0.8203368186950684,2.753751754760742,3.567622661590576,64,4,1.6769929198929,19.5169710382113,,0.8554852436191879,2.3885708974536075,26.01529054358022,17.219125506270505
19280,2.6412856593728065,14.031231400612176,0.0001247185246638,2.989187240600586,15.543788194656372,2.5733752608486493,0.3885947048664093,2467840,1.6564329879746444,21,23,0.8415346145629883,2.753751754760742,3.52395248413086,64,4,1.771269568439049,20.007351631258587,,1.5629463154515932,1.9825575836147888,30.397823250766788,15.126223539189809
19320,2.626459549367428,13.82473735457846,0.0001242051466696,2.8199338912963867,15.598837852478027,2.5642935953491954,0.3899709463119507,2472960,1.6598695709372475,19,18,0.8319354057312012,2.753751754760742,3.6030523777008057,64,4,1.493157651710566,24.646311877438617,,1.452026409083729,1.5310441661989274,29.97427471215496,20.761163593229785
19360,2.6643080193549395,14.358010642162853,0.0001236924170891,2.9996135234832764,15.700077772140505,2.547758079961824,0.3925019443035125,2478080,1.6633061538998504,17,20,0.8356890678405762,2.753751754760742,3.615372657775879,64,4,1.7413997696712482,22.64608481175447,,1.657247360030758,1.818487290928604,31.6171921963481,18.360407519813904
19400,2.6879898585379123,14.702092910847192,0.0001231803440717,3.145235300064087,15.646663188934326,2.5564556172135733,0.3911665797233581,2483200,1.6667427368624534,22,24,0.8434724807739258,2.753751754760742,3.482168436050415,64,4,1.3368040831300712,18.73673067661469,,1.4744400486907243,1.2242559961129509,30.35879643494233,13.597582314052268
19440,2.6453898925334216,14.088937183802123,0.0001226689357567,3.1226935386657715,15.468551874160768,2.5858917063088147,0.3867137968540192,2488320,1.6701793198250563,19,18,0.8319354057312012,2.753751754760742,3.610171794891357,64,4,1.8924615815034085,19.68332069946796,,1.4252339613979346,2.281621536486906,26.60490450932786,16.516468946183537
19480,2.627614825963974,13.8407179793411,0.0001221582002725,2.878533124923706,15.700090646743774,2.547755990714364,0.3925022661685943,2493440,1.6736159027876594,28,22,0.8398418426513672,2.753751754760742,4.161776304244995,64,4,1.3448675521251745,20.21633170038713,,0.7880689806414479,1.838727593713192,22.74173594616678,18.9032892981122
19520,2.6214136853814125,13.755155308648844,0.0001216481457372,2.9349052906036377,16.329774618148804,2.449513293070454,0.40824436545372,2498560,1.6770524857502624,26,27,0.8493180274963379,2.753751754760742,4.032332897186279,64,4,1.6500553460602485,20.531942191538224,,1.162570564337249,2.175337995239879,26.937742985058783,16.675827862752886
19560,2.6091268695890903,13.587182289128206,0.0001211387802576,2.891159772872925,15.522246599197388,2.5769465614641303,0.3880561649799347,2503680,1.6804890687128655,21,26,0.847257137298584,2.753751754760742,3.625367403030396,64,4,1.0311311431142478,16.949409229102642,,0.5489007735335274,1.5096811122222331,19.83425793362333,15.550393106607022
19600,2.6364628203213214,13.963723949509236,0.00012063011193,2.852520227432251,15.69384789466858,2.548769445738579,0.3923461973667145,2508800,1.6839256516754684,20,20,0.8357806205749512,2.753751754760742,3.524484157562256,64,4,1.354950272511224,20.108576584733857,,0.8291885974681948,2.2729377620528064,23.18860656335412,17.773765390625307
19640,2.639929872751236,14.012220934774714,0.0001201221488394,2.8710007667541504,50.12107062339783,0.7980675492858876,1.2530267655849456,2513920,1.6873622346380714,41,36,0.8669466972351074,2.753751754760742,3.561939001083374,64,4,1.9549216014598545,21.98275902623302,,0.9599010842221332,2.9230551560769444,24.13761491022114,20.66349392165169
19680,2.6403553232550623,14.018183709573965,0.0001196148990595,3.0594594478607178,15.673874616622925,2.5520173523385217,0.3918468654155731,2519040,1.6907988176006743,23,25,0.8454108238220215,2.753751754760742,3.611559867858887,64,4,1.2411921768975658,19.7703788255494,,0.9955123160190904,1.4351282682065292,25.61018599368815,16.94958399065783
19720,2.582841267809272,13.234688082918918,0.0001191083706529,3.027754306793213,15.649904251098633,2.5559261806468863,0.3912476062774658,2524160,1.6942354005632774,25,28,0.8511948585510254,2.753751754760742,3.61363673210144,64,4,1.4841466607966165,20.16587407324163,,1.037252897369926,1.8328743688076463,26.536554920895,17.63212967484369
19760,2.631099770218134,13.889036254282516,0.0001186025716706,3.007394790649414,15.591422319412231,2.5655132149295747,0.3897855579853058,2529280,1.6976719835258804,17,18,0.8318743705749512,2.753751754760742,3.498280763626098,64,4,0.9930877112148158,18.473850907699184,,0.8284388772459464,1.174411518097783,23.637134299495745,15.316768554455043
19800,2.614323178678751,13.657969244128749,0.0001180975101519,2.868103504180908,15.66529417037964,2.5534151842250803,0.3916323542594909,2534400,1.7011085664884835,19,24,0.8433799743652344,2.753751754760742,3.593547344207764,64,4,1.6130844277022989,20.81507527301805,,1.3055575014921443,1.8709815436367336,30.12131561123488,16.77726798831886
19840,2.6498412866145373,14.151792388244678,0.0001175931941247,3.2049102783203125,15.800007104873655,2.5316444312016566,0.3950001776218414,2539520,1.7045451494510864,14,17,0.8298745155334473,2.753751754760742,3.596179723739624,64,4,1.418091516184696,21.48579406449879,,1.2276115217576198,1.5873832424415737,28.00754093998634,18.950164460980005
19880,2.626757411286235,13.828855830712053,0.0001170896316047,3.0653417110443115,15.671454191207886,2.5524115064217265,0.3917863547801971,2544640,1.7079817324136894,22,22,0.8396577835083008,2.753751754760742,3.769415616989136,64,4,1.8891223575693816,21.052383623561667,,0.9208921712334486,2.605305145254233,21.6847420076126,20.81821433934656
19920,2.627284533157945,13.836147244644192,0.0001165868305958,2.9625535011291504,15.45316767692566,2.588466056686044,0.3863291919231414,2549760,1.7114183153762923,21,20,0.8358120918273926,2.753751754760742,3.576869487762451,64,4,1.1704673359445676,16.437605476726628,,0.8053019819437404,1.62623216775654,19.565647280198423,14.700203486853056
19960,2.5783772859722376,13.175740344403245,0.0001160847990898,2.719710350036621,15.579413175582886,2.567490800147127,0.3894853293895722,2554880,1.7148548983388954,22,24,0.8434724807739258,2.753751754760742,3.649020195007324,64,4,1.738666997133239,23.28239067472387,,1.2693290759895304,2.399814744802662,26.330960522079483,20.858518594226634
20000,2.5776464331895115,13.166114335934074,0.0001155835450662,3.025629758834839,15.79529070854187,2.532400367811437,0.3948822677135467,2560000,1.7182914813014984,44,51,0.8956503868103027,2.753751754760742,3.5593690872192383,64,4,1.3763420058483342,21.347013751224573,,1.279696814309582,1.4429182482544705,27.649235523884126,18.57693861361436
20040,2.618549318984151,13.71581187789388,0.0001150830764923,2.9794936180114746,50.0297737121582,0.7995239041083095,1.250744342803955,2565120,1.7217280642641013,75,71,0.93475341796875,2.753751754760742,3.641000032424927,64,4,1.5411720903026498,17.573547164881493,,1.1879813797125347,1.7761249090889293,23.65198366794744,15.589673567568529
20080,2.602277779951692,13.494440420937838,0.0001145834013226,2.89290714263916,15.583464860916138,2.566823255097868,0.3895866215229034,2570240,1.7251646472267044,24,20,0.8359036445617676,2.753751754760742,3.692517280578613,64,4,1.0528402811959872,19.6637122822276,,0.5428044374778215,1.592169705720902,24.779205207456403,17.096000943024972
20120,2.635763978585601,13.953968925433232,0.0001140845274992,3.1221141815185547,16.042564630508423,2.493366922389161,0.4010641157627105,2575360,1.7286012301893074,24,25,0.8457770347595215,2.753751754760742,3.5833115577697754,64,4,1.4549427432783786,20.161860139032324,,1.161379586039191,1.6288526745342895,23.713150140294232,18.8544384529749
20160,2.657266667112708,14.257265937458437,0.0001135864629517,2.8349719047546387,15.640544414520264,2.557455734268755,0.3910136103630066,2580480,1.7320378131519103,37,22,0.8401193618774414,2.753751754760742,3.674965143203736,64,4,2.2187712470264858,24.73685511024603,,1.5560534645179394,2.7769735976684053,29.040589943982464,22.26055516964596
20200,2.591627912968397,13.351488983460772,0.0001130892155963,2.9486324787139893,15.63341188430786,2.5586225384460226,0.3908352971076965,2585600,1.7354743961145134,23,18,0.8320584297180176,2.753751754760742,3.617620229721069,64,4,0.924061447702586,18.8991386789694,,0.6615705209863919,1.251662079460677,23.195270622798205,15.755414916559102
20240,2.5565859459340574,12.89172903854487,0.0001125927933366,2.872520446777344,15.698911905288696,2.5479472871317075,0.3924727976322174,2590720,1.7389109790771164,32,32,0.859039306640625,2.753751754760742,3.571446418762207,64,4,1.289158406003975,19.70872816393583,,0.952148020655316,1.678914752430252,24.01411924880584,17.238630941520338
20280,2.6131698824465275,13.642226639347983,0.000112097204063,3.068911075592041,15.833531856536863,2.5262841141463976,0.3958382964134216,2595840,1.7423475620397193,19,22,0.8395652770996094,2.753751754760742,3.508469820022583,64,4,1.6436878393670025,21.617000551391783,,1.2356665641624007,2.184559172349137,24.43270998977536,19.16098844602513
20320,2.5971449200063943,13.425352808419744,0.0001116024556526,2.938436269760132,15.716539144515991,2.5450895793402006,0.3929134786128997,2600960,1.7457841450023224,17,16,0.828059196472168,2.753751754760742,3.610008716583252,64,4,1.789166015798448,24.26978673508217,,1.7683280812818605,1.8052311079225856,30.58260576164892,20.05349039681981
20360,2.6164973504841327,13.687696319953114,0.0001111085559693,3.2252585887908936,15.622049570083618,2.560483489733665,0.3905512392520904,2606080,1.7492207279649254,21,19,0.8339047431945801,2.753751754760742,3.5641908645629883,64,4,1.3046348577482836,19.96599512592932,,1.1134955626659002,1.4922419657482109,22.30024251333412,18.494095478589987
20400,2.601986401155591,13.49050899992811,0.0001106155128632,2.998751640319824,15.669785737991331,2.5526832765185907,0.3917446434497833,2611200,1.7526573109275283,26,20,0.835965633392334,2.753751754760742,3.622923612594605,64,4,1.41474825556976,21.239649371072986,,1.549387994696366,1.240570846375043,28.192699306947265,15.970121969342156
20440,2.605802657827735,13.542090606633014,0.0001101233341711,2.957400321960449,49.56637859344482,0.806998637687241,1.2391594648361206,2616320,1.7560938938901314,20,17,0.8300585746765137,2.753751754760742,3.737916231155396,64,4,1.4084446643555988,21.306313887955607,,0.7183439866367284,2.0722231621364484,21.510518087416912,21.182151023763428
20480,2.5653519056737424,13.005234180192932,0.0001096320277159,2.886912107467652,16.18964409828186,2.470715215058065,0.4047411024570465,2621440,1.7595304768527344,34,37,0.8686389923095703,2.753751754760742,3.655064821243286,64,4,1.92353926293008,21.13399257520605,,1.734327291972415,2.08096937085536,26.06023250424964,18.57388949929711
20520,2.627242422103882,13.835564602167482,0.0001091416013066,3.120277404785156,16.938862562179565,2.361433647222007,0.4234715640544891,2626560,1.7629670598153373,23,20,0.8358731269836426,2.753751754760742,3.617530107498169,64,4,1.6290417468478495,19.80081699852757,,1.3517135745139215,1.8951535116625104,25.55313743455067,16.772964461740184
20560,2.558618764206768,12.917962235528613,0.0001086520627384,3.2708306312561035,16.05089831352234,2.49207235748926,0.4012724578380585,2631680,1.7664036427779404,16,15,0.8261203765869141,2.753751754760742,3.537625789642334,64,4,2.083194680797704,21.993250467547423,,1.8700714354357617,2.2753068706573747,25.452036015703943,19.758576961303348
20600,2.568042914196849,13.04027850736051,0.0001081634197922,3.0901920795440674,15.80835247039795,2.5303079542857048,0.3952088117599487,2636800,1.7698402257405434,24,18,0.8320889472961426,2.753751754760742,3.538015604019165,64,4,1.5036663285219958,25.165052267851312,,1.6717342035248304,1.212839088055625,30.56829191375289,20.19624839770461
20640,2.553853565081954,12.856552005381063,0.0001076756802348,2.940138578414917,15.645997524261476,2.556564382550488,0.3911499381065368,2641920,1.7732768087031463,24,25,0.8454413414001465,2.753751754760742,3.6174156665802,64,4,1.240812835581494,21.917242290937665,,0.5089257967830155,1.92009619315357,21.35407822930204,22.253889969446742
20680,2.650105143338442,14.155526926491463,0.0001071888518184,2.9861369132995605,16.182353973388672,2.471828268358153,0.4045588493347168,2647040,1.7767133916657494,20,17,0.8300585746765137,2.753751754760742,3.5607831478118896,64,4,1.4384714060562198,24.69094647436868,,0.627617481638403,1.9935134556899248,24.213505640443927,24.88082858999249
20720,2.6081216730177403,13.573531362158793,0.0001067029422811,3.1036744117736816,15.861664533615112,2.521803428336874,0.3965416133403778,2652160,1.7801499746283524,24,19,0.8339962959289551,2.753751754760742,3.564160346984864,64,4,1.4058705809437857,21.284527445647164,,1.1033634298281456,1.6970621928094336,27.932064890888565,16.934691839027245
20760,2.6361931297928094,13.959958573183286,0.000106217959346,2.973311185836792,15.764889478683472,2.5372838835366456,0.3941222369670867,2657280,1.7835865575909553,113,122,1.0332036018371582,2.753751754760742,3.662864208221436,64,4,1.348194877890713,19.7954091374768,,1.059255106471631,1.680454785630507,25.096193525433574,16.16926696885768
20800,2.589563308656216,13.323951878126303,0.0001057339107219,2.902513027191162,15.63502597808838,2.5583583971051778,0.3908756494522095,2662400,1.7870231405535584,15,11,0.8184599876403809,2.753751754760742,3.6696252822875977,64,4,1.342920489033005,18.551932542059586,,1.257029912342757,1.3901585509567054,25.924871173537223,15.75516429836572
20840,2.5745953630656,13.126004817427557,0.0001052508041022,3.0169334411621094,49.6460394859314,0.8057037462441516,1.2411509871482849,2667520,1.7904597235161612,60,72,0.936199188232422,2.753751754760742,3.5779263973236084,64,4,1.500593646250194,22.632422330600345,,0.8077334603316608,2.164757151069662,24.66603595179916,21.40721581038609
20880,2.5810701668262483,13.211268858872398,0.0001047686471659,2.86470365524292,15.845551252365112,2.524367840723092,0.3961387813091278,2672640,1.7938963064787643,19,16,0.828120231628418,2.753751754760742,3.602748155593872,64,4,1.3117633903109664,19.45117153531332,,0.7201710282491367,2.0371461500067034,22.189464504602093,18.01131516237014
20920,2.5841429326683283,13.251926428157184,0.0001042874475765,2.95599627494812,15.587820291519163,2.566106052798333,0.3896955072879791,2677760,1.7973328894413674,24,21,0.8378114700317383,2.753751754760742,3.645929574966431,64,4,1.4782007135743689,21.28206046141508,,1.4181741376158803,1.5177616445755495,26.279973384535527,18.58852519788432
20960,2.6178106259554625,13.705683844491256,0.0001038072129825,3.439117670059204,15.685770273208618,2.55008197259654,0.3921442568302155,2682880,1.8007694724039702,24,24,0.8435335159301758,2.753751754760742,3.5694055557250977,64,4,0.9176502958812728,19.70574356870168,,0.6627898164704874,1.2641369266917324,22.72577406537572,17.14339024812292
21000,2.5949098896235228,13.395380244264905,0.0001033279510169,2.921240329742432,15.74389624595642,2.5406671496754427,0.3935974061489105,2688000,1.8042060553665733,13,18,0.8317513465881348,2.753751754760742,3.578010320663452,64,4,1.8039943656976547,20.4562359730277,,0.7765210532239762,2.444188875507186,24.70430425463263,19.115219765053777
21040,2.6254379391670226,13.81062107377508,0.0001028496692974,2.8850133419036865,16.75763440132141,2.3869717552046503,0.4189408600330353,2693120,1.8076426383291764,17,17,0.8299670219421387,2.753751754760742,3.599360704421997,64,4,1.4532766135111406,20.0453713783508,,1.045249856097166,1.7650230660356625,24.59439942420809,18.225286192845832
21080,2.560831990465522,12.946584270594231,0.000102372375426,2.8153622150421143,15.913299798965454,2.513620713825832,0.3978324949741363,2698240,1.8110792212917792,29,26,0.8475031852722168,2.753751754760742,3.5207953453063965,64,4,1.1836091584599646,20.921833662285955,,1.06158306567023,1.3182508410725466,23.585391731133925,18.665056548353544
21120,2.5403344355523587,12.683912212770249,0.0001018960769891,2.989814043045044,15.59292459487915,2.56526604464799,0.3898231148719787,2703360,1.8145158042543823,23,18,0.8320584297180176,2.753751754760742,3.5511155128479004,64,4,1.4178580607937052,20.303278046568167,,0.6439940247878333,1.9551492546025964,21.612710187540248,19.7351051990484
21160,2.5955485202372075,13.403937676399064,0.0001014207815572,3.212466239929199,15.54699420928955,2.5728445937221376,0.3886748552322387,2708480,1.8179523872169847,19,20,0.8357501029968262,2.753751754760742,3.603487730026245,64,4,0.9847883072476868,17.72872576593852,,0.5809058186605974,1.4337511289726157,19.654507966501143,16.261012072894204
21200,2.6089304257184267,13.584513432596754,0.0001009464966849,2.829106569290161,15.635183572769163,2.5583326101565915,0.3908795893192291,2713600,1.821388970179588,32,24,0.8437795639038086,2.753751754760742,3.5501720905303955,64,4,0.8652536186897439,18.4742351219182,,0.7314423312876129,1.031820839503995,23.31736985439009,14.515304525498864
21240,2.562426230311394,12.96724069237666,0.0001004732299106,3.2244200706481934,49.95792818069458,0.8006737159980414,1.2489482045173643,2718720,1.8248255531421915,16,17,0.8299355506896973,2.753751754760742,3.596578598022461,64,4,1.4693439356090106,18.95428199766663,,0.500786164117258,2.119539073780967,18.64037091145094,19.09144229088825
21280,2.6005196779966355,13.470736661769608,0.0001000009887568,2.8983426094055176,15.64282774925232,2.557082430439208,0.391070693731308,2723840,1.8282621361047944,21,19,0.8339047431945801,2.753751754760742,3.61517596244812,64,4,2.016113512064168,24.507865576749,,1.53698608035287,2.3620571102267043,29.52147076178121,22.038542129787167
21320,2.5470224779099224,12.769027063507634,9.952978072947382e-05,3.0906126499176025,15.662545919418337,2.553863222862653,0.3915636479854583,2728960,1.8316987190673968,20,17,0.8300585746765137,2.753751754760742,3.5880815982818604,64,4,1.2620117724230515,21.6092191166516,,0.7759307884650066,1.715869569242131,23.51118836696839,20.51315995505098
21360,2.532873734459281,12.589633465149683,9.90596133181845e-05,2.8393778800964355,15.586151599884031,2.566380786408982,0.3896537899971008,2734080,1.8351353020300003,22,19,0.8339352607727051,2.753751754760742,3.601768970489502,64,4,1.999863229080253,28.24552344706717,,1.67840677204605,2.3790481969982102,30.236918224921983,26.49409533763092
21400,2.556602815538645,12.891946518750595,9.859049399604436e-05,3.2847378253936768,15.52806520462036,2.575980939859657,0.388201630115509,2739200,1.838571884992604,18,17,0.8299975395202637,2.753751754760742,3.622783899307251,64,4,1.6679813980539866,19.660388782435053,,0.9731089928743296,2.202476493677871,23.06657076005672,17.318904619522645
21440,2.5411146391183137,12.693812107773416,9.8122430219468e-05,3.1013333797454834,15.67286252975464,2.552182150775632,0.3918215632438659,2744320,1.8420084679552065,20,18,0.8319659233093262,2.753751754760742,3.550244331359864,64,4,1.5008312017965035,20.57381475715993,,0.9695234833087412,1.847492395535484,24.9008074748086,19.05946102779077
21480,2.5467196967452765,12.765161427872313,9.765542942809282e-05,3.115262985229492,15.70096755027771,2.547613697812687,0.3925241887569427,2749440,1.8454450509178093,22,20,0.8358426094055176,2.753751754760742,3.516824245452881,64,4,1.3125969807775717,22.049325432992347,,1.1295146186328326,1.5264232549733334,26.470105224071045,18.913700931742124
21520,2.606453508883715,13.550907359489733,9.71894990446606e-05,3.058366775512696,16.38843035697937,2.440746253832975,0.4097107589244842,2754560,1.8488816338804124,28,26,0.8474717140197754,2.753751754760742,5.089918851852417,64,4,1.2682337584131658,19.85375740197929,,0.7918535292473287,1.8421954047834064,21.331250420784777,18.94729161751596
21560,2.5502886548638344,12.810801149067254,9.672464647489948e-05,3.0354456901550293,15.597420692443848,2.5645265835124875,0.3899355173110962,2759680,1.8523182168430152,25,27,0.8492875099182129,2.753751754760742,3.513936758041382,64,4,1.731188480692472,24.452922159093408,,1.3956344870116824,2.269150020819505,28.899429536222303,20.399192479217547
21600,2.54156575948,12.699539836733091,9.626087910740635e-05,2.997648239135742,15.5539972782135,2.5716861900206216,0.3888499319553375,2764800,1.8557547998056183,19,20,0.8357501029968262,2.753751754760742,3.594357967376709,64,4,1.5618865085547338,18.16663575925705,,1.5079830951525746,1.636351530171735,25.68429964687541,13.102313117771
21640,2.5848604924976826,13.261438890695928,9.57982043135294e-05,3.025956630706787,50.1483006477356,0.7976342066100731,1.25370751619339,2769920,1.8591913827682207,17,16,0.828059196472168,2.753751754760742,3.5862033367156982,64,4,1.2383739585739244,17.90085642361192,,0.9427193299525451,1.6523439326126192,22.556322952198272,14.949019486657525
21680,2.55194255374372,12.832006449615834,9.53366294472507e-05,2.888102054595948,15.720356941223145,2.5444714868470246,0.3930089235305786,2775040,1.862627965730824,22,17,0.8301205635070801,2.753751754760742,3.652712106704712,64,4,1.9183944111340567,21.097302834622663,,1.3051320371753703,2.5018989761870505,25.68156281382525,18.53412886976559
21720,2.586210143566132,13.27934928953966,9.487616184506975e-05,3.106534481048584,15.751888751983644,2.539378015538789,0.393797218799591,2780160,1.8660645486934275,19,21,0.8376579284667969,2.753751754760742,3.634469509124756,64,4,2.186876299629531,25.227157302593085,,1.632272721450738,3.0422706030837072,27.854985423018103,22.875240685781108
21760,2.5101632680743933,12.306939226758823,9.44168088258866e-05,2.964709520339966,15.769302606582642,2.536573810391757,0.394232565164566,2785280,1.8695011316560304,20,17,0.8300585746765137,2.753751754760742,3.621751070022583,64,4,1.734519229567389,21.561311719263312,,1.330018837340451,2.0638335218100083,27.948966827686693,18.91375515012832
21800,2.5651775378733874,13.002966683810754,9.395857769088552e-05,3.0914108753204346,15.819434404373167,2.528535406357024,0.3954858601093292,2790400,1.8729377146186328,18,16,0.828089714050293,2.753751754760742,3.6009674072265625,64,4,1.267569069805622,21.17444715316041,,1.1223411395651182,1.3496761216202555,26.91681535161083,18.859846853023367
21840,2.5840248547494413,13.250361760641464,9.3501475723419e-05,3.1897568702697754,15.533382654190063,2.575099119779308,0.3883345663547516,2795520,1.8763742975812363,24,21,0.8378114700317383,2.753751754760742,3.6183369159698486,64,4,1.2409671794561503,19.71997604376985,,0.7338064254103975,1.6640897778178645,24.790986161813727,17.114220462825262
21880,2.546231470257044,12.758930659073608,9.304551018889192e-05,3.086275339126587,15.662678956985474,2.5538415305486555,0.3915669739246368,2800640,1.8798108805438392,46,36,0.8671002388000488,2.753751754760742,3.614116668701172,64,4,1.4079313152323671,18.79781803607939,,1.251001468913734,1.538655706502379,24.45743166145592,15.856811286435407
21920,2.5108699768781664,12.315639723054428,9.259068833464634e-05,2.764986038208008,16.40798807144165,2.4378369746392368,0.4101997017860412,2805760,1.8832474635064425,13,16,0.8279361724853516,2.753751754760742,3.5960915088653564,64,4,1.2806939657989165,22.267830118328884,,0.9402004828984448,1.6108546403306352,25.792527310624624,20.57809254104472
21960,2.558328141272068,12.914208524917006,9.213701738984591e-05,3.120889663696289,15.798647165298462,2.531862353876699,0.3949661791324615,2810880,1.8866840464690453,51,40,0.8748836517333984,2.753751754760742,3.719933032989502,64,4,1.6978244471290849,24.83904413147204,,0.769478809491743,2.26731886987995,28.54577315335397,23.13463710923201
22000,2.5498444493860006,12.805111784738353,9.16845045653612e-05,2.9470362663269043,15.754111766815186,2.5390196916246905,0.3938527941703796,2816000,1.890120629431648,23,22,0.8396883010864258,2.753751754760742,3.5986804962158203,64,4,1.356918174538004,21.936016697025703,,1.0632873470399662,1.5808279487362416,26.05925934575921,19.43292627494638
22040,2.545895090326667,12.754639532631694,9.1233157053655e-05,3.0379080772399902,55.49872899055481,0.7207372263751752,1.38746822476387,2821120,1.8935572123942512,23,22,0.8396883010864258,2.753751754760742,5.73444414138794,64,4,1.627858479575971,20.479225364728247,,1.5292014776464182,1.7700052262218713,25.75671841321871,16.364159353001696
22080,2.564118628948927,12.989205013808292,9.078298202866828e-05,2.9749462604522705,15.670435667037964,2.552577404349909,0.3917608916759491,2826240,1.8969937953568543,27,28,0.8512558937072754,2.753751754760742,3.557368993759156,64,4,1.5071006311777162,21.208925767901288,,0.7780552786551457,2.2909690955243005,20.19118634446201,21.94777958506315
22120,2.541677614673972,12.700960425673534,9.03339866457055e-05,2.9172825813293457,15.80216360092163,2.531298941726377,0.3950540900230408,2831360,1.9004303783194567,18,17,0.8299975395202637,2.753751754760742,3.629957675933838,64,4,1.6242506201533111,22.741008662721327,,1.1738820196030268,2.0550504313570315,26.76855711071869,20.635926060346893
22160,2.5793418664485217,13.188455537727794,8.988617804132174e-05,2.983886957168579,15.73552680015564,2.542018485177399,0.393388170003891,2836480,1.90386696128206,20,22,0.8395957946777344,2.753751754760742,3.567613124847412,64,4,1.3225255444775963,19.620807105162168,,1.0056456400397498,1.5761071550304,27.431822177519223,16.157045188448553
22200,2.5447443179786204,12.739970288247491,8.943956333320851e-05,3.636226177215576,15.602137088775637,2.5637513484467767,0.3900534272193908,2841600,1.9073035442446635,21,22,0.8396272659301758,2.753751754760742,3.561013698577881,64,4,1.720749300067066,25.124734579561952,,1.9097894344722488,1.5549729297052828,29.50833237911396,22.28916857006764
22240,2.506419574469328,12.26095195192126,8.899414962008124e-05,3.304081678390503,15.636636734008787,2.558094856357588,0.3909159183502197,2846720,1.9107401272072664,27,22,0.8398113250732422,2.753751754760742,3.572498083114624,64,4,1.7689360310536282,27.280917869450644,,1.4325524445829865,2.3097347046198418,28.76447878263292,25.64306700671103
22280,2.504594761505723,12.238598409573186,8.854994398156576e-05,2.9931769371032715,15.76455807685852,2.5373372222033765,0.394113951921463,2851840,1.9141767101698688,22,20,0.8359494209289551,2.753751754760742,3.5637922286987305,64,4,1.2810765537239113,20.30777859159545,,1.258824967696868,1.3034709762759256,27.2006852852104,14.950528190602856
22320,2.5326375726610424,12.586660625720762,8.810695347808655e-05,3.058669328689575,15.685217380523682,2.5501718611606847,0.392130434513092,2856960,1.9176132931324723,22,20,0.8358426094055176,2.753751754760742,3.533839702606201,64,4,1.8666174576393773,22.735671643343373,,1.328750763888645,2.423054426811014,28.194979123775404,20.113838250703186
22360,2.508153145387769,12.28222561603247,8.76651851507539e-05,2.903156518936157,15.752748012542725,2.5392395008255715,0.3938187003135681,2862080,1.9210498760950752,16,18,0.8318428993225098,2.753751754760742,3.5741207599639893,64,4,1.7288232364444622,19.4290226535308,,1.1382938747586775,2.1775703059124347,22.129232002230204,18.10619312641415
22400,2.49068903028965,12.069589568803492,8.722464602125239e-05,3.185938835144043,15.684137105941772,2.550347509066751,0.3921034276485443,2867200,1.9244864590576785,17,16,0.828059196472168,2.753751754760742,3.5980656147003174,64,4,1.372971490291175,24.265248484092268,,0.898953598688289,1.9077638453607453,26.637379678074613,22.47039246031256
22440,2.4828396286815404,11.97522136452612,8.67853430917289e-05,2.8612964153289795,50.15744590759277,0.7974887731264013,1.2539361476898194,2872320,1.9279230420202813,21,22,0.8396272659301758,2.753751754760742,3.628698348999024,64,4,1.2532558169517587,22.35974128184931,,0.9704226994509336,1.6459166885924184,26.67074462800605,18.6156698397032
